5247912363069306336,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912363250469588,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912363431470712,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912363612160540,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912363803806950,40.3,59,27.12698,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912363995052233,40.3,58,26.71349,40.3,40.3,73.44968,0,2,0,0,1002.302
5247912364165774391,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912364346888851,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912364527743609,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912364708326837,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912364889274940,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365070440835,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365261608178,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365443013916,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365624263572,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365804722928,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912365995667996,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912366167013376,40.3,58,26.71349,40.3,40.3,74.13661,0,2,0,0,1002.427
5247912366347982750,40.3,58,26.71349,40.3,40.3,74.13661,0,5,0,0,1002.427
5247912366528596956,40.3,58,26.71349,40.3,40.3,74.13661,0,5,0,0,1002.427
5247912366719420320,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912366900028377,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912367081055374,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912367261903073,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912367452722071,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912367633857070,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912367925544281,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368096440262,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368267222037,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368437960874,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368608961187,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368779721999,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912368950700070,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369121263725,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369292190051,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369463044215,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369643741962,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369824482022,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912369995128613,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912370185724004,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912370366741411,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912370557314326,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912370727991679,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912370909645896,40.3,58,26.71349,40.3,40.3,74.13661,0,7,0,0,1002.427
5247912371101180379,40.3,58,26.71349,40.3,40.3,74.13661,0,15,0,0,1002.427
5247912371282158199,40.3,58,26.71349,40.3,40.3,74.13661,0,15,0,0,1002.427
5247912371462982374,40.3,58,26.71349,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912371643824008,40.3,58,26.71349,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912371835027919,40.3,58,26.71349,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912372016012273,40.3,59,27.12698,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912372186574577,40.3,59,27.12698,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912372367336302,40.3,59,27.12698,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912372558647448,40.3,59,27.12698,40.3,40.3,74.88617,0,15,0,0,1002.303
5247912372739668334,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912372920938605,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912373101980287,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912373293126176,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912373473714037,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912373644824134,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912373835980187,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374017209705,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374198479882,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374379437194,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374560677877,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374761584268,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912374932552851,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912375113487671,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912375294459157,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912375485312867,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912375666333627,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912375836949112,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376017885986,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376209416726,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376390821920,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376571967838,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376753042061,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912376944175898,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912377125208500,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912377295865474,40.5,59,27.31508,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912377486698607,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912377668166593,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912377848905983,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912378029989220,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912378210760740,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912378401604034,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912378582499881,40.5,60,27.72277,40.5,40.5,74.88617,0,15,0,0,1002.303
5247912378763436953,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912378944228491,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912379135448281,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912379306738912,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912379487395465,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912379669520081,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912379861082840,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380041707909,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380222707865,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380403499014,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380594279343,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380785905960,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912380956804686,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912381127551149,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912381318405351,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912381499613669,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912381680520484,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912381861903032,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912382053134485,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912382234145064,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912382414735158,40.5,60,27.72277,40.5,40.5,74.02486,0,15,0,0,1002.169
5247912382595887330,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912382777061191,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912382957665666,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912383138405052,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912383318759342,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912383509270123,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912383690407399,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912383871175709,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384051759320,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384242602799,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384423353280,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384604339607,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384785029295,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912384986278959,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912385157227165,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912385328055484,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912385508971866,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912385700005966,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912385881019425,40.6,60,27.817,40.6,40.6,74.02486,0,15,0,0,1002.169
5247912386061934914,40.6,60,27.817,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912386243101845,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912386434276733,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912386615830552,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912386786455864,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912386977345544,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912387158392957,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912387339205826,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912387519986548,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912387700757676,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912387892234910,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912388073132246,40.6,59,27.40912,40.6,40.6,77.03171,0,15,0,0,1001.963
5247912388253986348,40.6,59,27.40912,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912388434695327,40.6,60,27.817,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912388625757657,40.6,60,27.817,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912388806268327,40.6,61,28.21889,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912388977059256,40.6,61,28.21889,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912389167672821,40.6,61,28.21889,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912389348455568,40.6,61,28.21889,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912389529374756,40.6,62,28.615,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912389710256810,40.6,62,28.615,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912389890963987,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390081871232,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390263014279,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390444006901,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390624757274,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390815745951,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912390996840279,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912391167465018,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912391348842749,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912391540184386,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912391721090376,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912391902017326,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912392083090235,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912392274308480,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912392455574817,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912392626505355,40.6,63,29.0055,40.6,40.6,77.03171,0,2,0,0,1001.963
5247912392817308523,40.5,62,28.52042,40.5,40.5,77.03171,0,2,0,0,1001.963
5247912392997882088,40.5,62,28.52042,40.5,40.5,77.03171,0,2,0,0,1001.963
5247912393178495372,40.5,61,28.12449,40.5,40.5,77.03171,0,2,0,0,1001.963
5247912393369589820,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912393540755832,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912393732233297,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912393913089717,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912394094599676,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912394275807912,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912394466916057,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912394637836799,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912394819147477,40.5,61,28.12449,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395000474476,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395191588916,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395372384349,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395553349364,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395733818723,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912395924724171,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912396105828090,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912396276650855,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912396467546812,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912396648744683,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912396829743813,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397010317761,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397191536185,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397382901045,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397574128769,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397744900391,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912397925744370,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912398116588077,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912398287400704,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912398467723562,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912398648765256,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912398839796181,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399020515120,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399201702530,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399382910322,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399573765176,40.5,60,27.72277,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399754879417,40.5,59,27.31508,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912399926129289,40.5,59,27.31508,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912400117160594,40.5,59,27.31508,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912400298436519,40.5,59,27.31508,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912400479191217,40.5,59,27.31508,40.5,40.5,75.92058,0,2,0,0,1002.026
5247912400659949524,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912400840857779,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401031899482,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401213004182,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401394251702,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401575514808,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401776512437,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912401947180805,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912402118139569,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912402299597023,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912402491065731,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912402672564157,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912402853626606,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403034586802,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403225389917,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403406544539,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403577284136,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403767930695,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912403948586859,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912404129306892,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912404310045152,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912404490586809,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912404681430290,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912404862575924,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405043839007,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405225033725,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405416200340,40.5,59,27.31508,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405596846378,40.5,60,27.72277,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405767888793,40.5,60,27.72277,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912405968471406,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912406139356907,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912406320199991,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912406501533270,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912406682377067,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912406873314652,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912407054366991,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912407225894629,40.5,61,28.12449,40.5,40.5,74.82243,0,2,0,0,1001.844
5247912407416939677,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912407598126763,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912407779586446,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912407960721296,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912408141520759,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912408332666279,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912408513824395,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912408695043164,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912408875629002,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409067091478,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409237943513,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409418613494,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409599689048,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409791001224,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912409971794249,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912410152834661,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912410333824737,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912410524719632,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912410705406874,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912410876501264,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411068026487,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411249500274,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411430750901,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411612032295,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411792782648,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912411983532280,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912412164562974,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912412345802501,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912412527323273,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912412708031869,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912412888917274,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912413069762801,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912413250604529,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912413441791782,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
5247912413622886031,40.5,61,28.12449,40.5,40.5,73.99293,0,2,0,0,1001.876
